rxn	LB	min	max	UB	ModelStat	SolveStat
RXN_ARGDECARBOX_RXN_c__S___DARK	0.00000000	0.00000000	0.00000902	10000.00000000	        1.00	        1.00
RXN_GTPPYPHOSKIN_RXN_p__S___DARK	-10000.00000000	-0.00000007	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_trehalose_6p_m__S___DARK	-10000.00000000	0.00000000	0.00000237	10000.00000000	        1.00	        1.00
RXN_3_HYDROXBUTYRYL_COA_DEHYDRATASE_RXN_m__S___DARK	0.00000000	0.00000000	10000.00000000	10000.00000000	        1.00	        1.00
RXN_E2C_sulfate__S___DARK	-10000.00000000	0.00000063	0.00000063	10000.00000000	        1.00	        1.00
RXN_RXN_10772_g__S___DARK	-10000.00000000	-0.00002834	0.00000852	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_1099_g__S___DARK	-10000.00000000	-0.00000004	0.00000000	10000.00000000	        1.00	        1.00
RXN_2_4_1_82_RXN_c__S___DARK	0.00000000	0.00000000	0.00000004	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_4124_p__S___DARK	-10000.00000000	-0.00000203	-0.00000203	10000.00000000	        1.00	        1.00
RXN_Trans_l_glutamate_gamma_semialdehyde_m__S___DARK	-10000.00000000	0.00000000	0.00000995	10000.00000000	        1.00	        1.00
RXN_RXN_12420_m__S___DARK	0.00000000	0.00000000	0.00000574	10000.00000000	        1.00	        1.00
RXN_ORNCARBAMTRANSFER_RXN_p__S___DARK	-10000.00000000	0.00000076	0.00001079	10000.00000000	        1.00	        1.00
RXN_Trans_met_x__S___DARK	-10000.00000000	-0.00000014	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_13398_p__S___DARK	0.00000000	0.00000004	0.00000004	10000.00000000	        1.00	        1.00
RXN_HYDROXYPYRUVATE_REDUCTASE_RXN_nad_x__S___DARK	-10000.00000000	-0.00001132	10000.00000000	10000.00000000	        1.00	        1.00
RXN_CINNAMOYL_COA_REDUCTASE_RXN_er__S___DARK	-10000.00000000	-0.00000521	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN1F_10_p__S___DARK	-10000.00000000	-0.00000012	-0.00000012	10000.00000000	        1.00	        1.00
RXN_GLUTAMINESYN_RXN_x__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_RXN_10708_c__S___DARK	0.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_TREHALA_RXN_c__S___DARK	0.00000000	0.00000000	0.00000237	10000.00000000	        1.00	        1.00
RXN_Trans_acetylserine_er__S___DARK	-10000.00000000	0.00000000	0.00000013	10000.00000000	        1.00	        1.00
RXN_GLUCOKIN_RXN_c__S___DARK	0.00000000	0.00000000	0.35323661	10000.00000000	        1.00	        1.00
RXN_TRANS_CINNAMATE_4_MONOOXYGENASE_RXN_p__S___DARK	0.00000000	0.00000064	0.00000585	10000.00000000	        1.00	        1.00
RXN_CHOLINE_KINASE_RXN_g__S___DARK	0.00000000	0.00000000	0.00000756	10000.00000000	        1.00	        1.00
RXN_PHENYLPYRUVATE_DECARBOXYLASE_RXN_p__S___DARK	-10000.00000000	-0.00000059	0.00000000	10000.00000000	        1.00	        1.00
RXN_HOMOCYSMETB12_RXN_p__S___DARK	0.00000000	0.00001235	0.00001795	10000.00000000	        1.00	        1.00
RXN_R02437_c__S___DARK	-10000.00000000	0.00000024	0.00000024	10000.00000000	        1.00	        1.00
RXN_1_6_5_4_RXN_c__S___DARK	0.00000000	0.00000000	0.00004310	10000.00000000	        1.00	        1.00
RXN_RXN_12383_c__S___DARK	-10000.00000000	-0.00000276	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_5643_er__S___DARK	0.00000000	0.00000000	0.00000013	10000.00000000	        1.00	        1.00
RXN_Trans_sinapoyl_s_malate_g__S___DARK	-10000.00000000	0.00000000	0.00005002	10000.00000000	        1.00	        1.00
RXN_2_4_1_123_RXN_g__S___DARK	0.00000000	0.00000000	0.00000004	10000.00000000	        1.00	        1.00
RXN_RXN_10773_p__S___DARK	0.00000000	0.00000000	0.00001616	10000.00000000	        1.00	        1.00
RXN_GLUTAMIN_RXN_g__S___DARK	0.00000000	0.00000000	0.00001847	10000.00000000	        1.00	        1.00
RXN_SUCCCOASYN_RXN_m__S___DARK	-10000.00000000	-1.05923995	-1.05912844	10000.00000000	        1.00	        1.00
RXN_Trans_palmityl_coa_c2p__S___DARK	-10000.00000000	0.00000212	0.00000212	10000.00000000	        1.00	        1.00
RXN_CYTOCHROME_B5_REDUCTASE_RXN_c__S___DARK	-10000.00000000	0.00000000	0.00000043	10000.00000000	        1.00	        1.00
RXN_4_1_1_32_RXN_m__S___DARK	0.00000000	0.00000000	10000.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_10938_er__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_Trans_cpdqt_521_p__S___DARK	-10000.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_15979_x__S___DARK	-10000.00000000	-0.00001616	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_hydroxy_methyl_butenyl_dip_p__S___DARK	-10000.00000000	-0.00001930	-0.00000057	10000.00000000	        1.00	        1.00
RXN_RXN_2602_p__S___DARK	-10000.00000000	-0.00000416	-0.00000416	0.00000000	        1.00	        1.00
RXN_Trans_cpd_4124_m__S___DARK	-10000.00000000	0.00000203	0.00000203	10000.00000000	        1.00	        1.00
RXN_RXN_15200_c__S___DARK	-10000.00000000	0.00000681	0.00000681	10000.00000000	        1.00	        1.00
RXN_RXN_9627_c__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_GALACTOKIN_RXN_g__S___DARK	0.00000000	0.00000000	0.00001254	10000.00000000	        1.00	        1.00
RXN_Trans_ppi_c2p__S___DARK	-10000.00000000	-0.00011411	0.00013324	10000.00000000	        1.00	        1.00
RXN_ARGSUCCINSYN_RXN_m__S___DARK	0.00000000	0.00000000	0.00000995	10000.00000000	        1.00	        1.00
RXN_Trans_coniferyl_aldehyde_x__S___DARK	-10000.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_RXN_14187_p__S___DARK	-10000.00000000	-0.00006457	0.00000007	10000.00000000	        1.00	        1.00
RXN_APYRASE_RXN_m__S___DARK	0.00000000	0.00000000	0.00003232	10000.00000000	        1.00	        1.00
RXN_2_6_1_58_RXN_c__S___DARK	-10000.00000000	0.00000096	0.00000096	10000.00000000	        1.00	        1.00
RXN_2_7_1_150_RXN_p__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_INORGPYROPHOSPHAT_RXN_c__S___DARK	0.00000000	0.00000000	0.00018012	10000.00000000	        1.00	        1.00
RXN_RXNARA_8002_p__S___DARK	0.00000000	0.00000000	0.00000003	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_9995_m__S___DARK	-10000.00000000	0.00000090	0.00000090	10000.00000000	        1.00	        1.00
RXN_RXN_9657_m__S___DARK	-10000.00000000	-0.00000827	-0.00000827	0.00000000	        1.00	        1.00
RXN_Trans_oxygen_molecule_c2er__S___DARK	-10000.00000000	0.00000683	0.00006828	10000.00000000	        1.00	        1.00
RXN_PEPCARBOXYKIN_RXN_p__S___DARK	-10000.00000000	-10000.00000000	0.00005868	10000.00000000	        1.00	        1.00
RXN_GLUC1PURIDYLTRANS_RXN_er__S___DARK	-10000.00000000	-0.00002304	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_7737_m__S___DARK	-10000.00000000	-0.00000090	-0.00000090	10000.00000000	        1.00	        1.00
RXN_Trans_ribuloses_g__S___DARK	-10000.00000000	-0.00004557	-0.00000027	10000.00000000	        1.00	        1.00
RXN_RXN_10770_p__S___DARK	-10000.00000000	-0.00011962	0.00002855	10000.00000000	        1.00	        1.00
RXN_DUDPKIN_RXN_p__S___DARK	0.00000000	0.00000000	0.00000007	10000.00000000	        1.00	        1.00
RXN_ACETOOHBUTSYN_RXN_p__S___DARK	0.00000000	0.00000076	0.00000076	10000.00000000	        1.00	        1.00
RXN_MALTODEXGLUCOSID_RXN_c__S___DARK	0.00000000	0.00000000	0.00003232	10000.00000000	        1.00	        1.00
RXN_Trans_acetylserine_m__S___DARK	-10000.00000000	0.00000000	0.00004192	10000.00000000	        1.00	        1.00
RXN_PREPHENATEDEHYDRAT_RXN_c__S___DARK	0.00000000	0.00000585	0.00000585	10000.00000000	        1.00	        1.00
RXN_TREHALOSEPHOSPHA_RXN_c__S___DARK	0.00000000	0.00000000	0.00000237	10000.00000000	        1.00	        1.00
RXN_UROGENDECARBOX_RXN_m__S___DARK	0.00000000	0.00000012	0.00000012	10000.00000000	        1.00	        1.00
RXN_Trans_s_adenosylmethionine_c2er__S___DARK	-10000.00000000	0.00000000	0.00000567	10000.00000000	        1.00	        1.00
RXN_RXN_12878_m__S___DARK	0.00000000	0.00000614	0.00002990	10000.00000000	        1.00	        1.00
RXN_PUTRESCINE_OXIDASE_RXN_m__S___DARK	0.00000000	0.00000000	0.00001075	10000.00000000	        1.00	        1.00
RXN_AGMATINE_N4_COUMAROYLTRANSFERASE_RXN_g__S___DARK	-10000.00000000	0.00000000	0.00000935	10000.00000000	        1.00	        1.00
RXN_RXNARA_8002_m__S___DARK	0.00000000	0.00000000	0.00000003	10000.00000000	        1.00	        1.00
RXN_RXN_3521_p__S___DARK	0.00000000	0.00000000	0.00002155	10000.00000000	        1.00	        1.00
RXN_RXN_11959_p__S___DARK	0.00000000	0.00000109	0.00000109	10000.00000000	        1.00	        1.00
RXN_RXN_10703_p__S___DARK	0.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_DIHYDRODIPICSYN_RXN_m__S___DARK	0.00000000	0.00000090	0.00000090	10000.00000000	        1.00	        1.00
RXN_ASPARTATEKIN_RXN_p__S___DARK	0.00000000	0.00000126	0.00000126	10000.00000000	        1.00	        1.00
RXN_1_1_1_39_RXN_p__S___DARK	0.00000000	0.00000000	0.00021194	10000.00000000	        1.00	        1.00
RXN_2_7_7_60_RXN_p__S___DARK	0.00000000	0.00000057	0.00001930	10000.00000000	        1.00	        1.00
RXN_RXN_10705_p__S___DARK	-10000.00000000	0.00000000	0.00000000	0.00000000	        1.00	        1.00
RXN_UDPKIN_RXN_g__S___DARK	0.00000000	0.00000000	0.00001851	10000.00000000	        1.00	        1.00
RXN_PALMITOYL_COA_HYDROLASE_RXN_p__S___DARK	0.00000000	0.00000047	0.00003925	10000.00000000	        1.00	        1.00
RXN_ARGSUCCINSYN_RXN_p__S___DARK	0.00000000	0.00000076	0.00001079	10000.00000000	        1.00	        1.00
RXN_RXN_16380_er__S___DARK	0.00000000	0.00000000	0.00000127	10000.00000000	        1.00	        1.00
RXN_UROGENIIISYN_RXN_m__S___DARK	0.00000000	0.00000012	0.00000012	10000.00000000	        1.00	        1.00
RXN_RXN_8299_m__S___DARK	0.00000000	0.00000000	0.00000013	10000.00000000	        1.00	        1.00
RXN_Trans_acp_m__S___DARK	-10000.00000000	0.00000896	0.00001046	10000.00000000	        1.00	        1.00
RXN_DIHYDROXYMETVALDEHYDRAT_RXN_p__S___DARK	0.00000000	0.00000076	0.00000076	10000.00000000	        1.00	        1.00
RXN_Trans_p_coumaroyl_coa_g__S___DARK	-10000.00000000	-0.00000521	0.00002016	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_8081_x__S___DARK	-10000.00000000	-0.00000005	0.00000000	10000.00000000	        1.00	        1.00
RXN_SQUALENE_MONOOXYGENASE_RXN_er__S___DARK	0.00000000	0.00000312	0.00000312	10000.00000000	        1.00	        1.00
RXN_Trans_cinnamaldehyde_g__S___DARK	-10000.00000000	0.00000000	0.00000521	10000.00000000	        1.00	        1.00
RXN_Trans_ctp_x__S___DARK	-10000.00000000	-0.00000022	0.00000586	10000.00000000	        1.00	        1.00
RXN_RXN_1728_p__S___DARK	0.00000000	0.00000040	0.00000060	10000.00000000	        1.00	        1.00
RXN_AGMATINE_DEIMINASE_RXN_c__S___DARK	0.00000000	0.00000000	0.00001004	10000.00000000	        1.00	        1.00
RXN_RXN_10696_c__S___DARK	0.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN0_1133_p__S___DARK	-10000.00000000	-0.00020500	-0.00002836	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_2186_x__S___DARK	-10000.00000000	-0.00000007	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_l_aspartate_g__S___DARK	-10000.00000000	-0.00003102	0.00001743	10000.00000000	        1.00	        1.00
RXN_PEPDEPHOS_RXN_p__S___DARK	-10000.00000000	-0.00021194	0.00000000	0.00000000	        1.00	        1.00
RXN_RXN_10697_c__S___DARK	-10000.00000000	0.00000000	0.00000000	0.00000000	        1.00	        1.00
RXN_E2C_fe3__S___DARK	-10000.00000000	-0.00000001	0.00000001	10000.00000000	        1.00	        1.00
RXN_E2C_fe2__S___DARK	-10000.00000000	0.00000000	0.00000002	10000.00000000	        1.00	        1.00
RXN_RXN1F_19_p__S___DARK	0.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_GMP_SYN_NH3_RXN_p__S___DARK	0.00000000	0.00000000	0.00000014	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_12575_g__S___DARK	-10000.00000000	-0.00001773	0.00006719	10000.00000000	        1.00	        1.00
RXN_RXN_8316_m__S___DARK	0.00000000	0.00000000	0.00000007	10000.00000000	        1.00	        1.00
RXN_RXN_9192_x__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_RXN_5822_g__S___DARK	0.00000000	0.00000000	0.00004310	10000.00000000	        1.00	        1.00
RXN_RXN_10938_m__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_Trans_squalene_m__S___DARK	-10000.00000000	-0.00000001	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_14500_c__S___DARK	-10000.00000000	0.00000021	0.00000021	10000.00000000	        1.00	        1.00
RXN_3PGAREARR_RXN_c__S___DARK	-10000.00000000	-1.05982096	2.11832088	10000.00000000	        1.00	        1.00
RXN_FRUCTOKINASE_RXN_m__S___DARK	0.00000000	0.00000000	0.00000475	10000.00000000	        1.00	        1.00
RXN_3_1_3_74_RXN_c__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_Trans_cinnamyl_alc_m__S___DARK	-10000.00000000	-0.00000585	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_14971_c__S___DARK	0.00000000	0.00000000	0.00008619	10000.00000000	        1.00	        1.00
RXN_RXN_5461_m__S___DARK	-10000.00000000	-10000.00000000	0.00000000	0.00000000	        1.00	        1.00
RXN_RXN_1104_p__S___DARK	0.00000000	0.00000064	0.00000585	10000.00000000	        1.00	        1.00
RXN_Trans_ctp_c2p__S___DARK	-10000.00000000	0.00000097	0.00004193	10000.00000000	        1.00	        1.00
RXN_TREHALOSEPHOSPHA_RXN_m__S___DARK	0.00000000	0.00000000	0.00000237	10000.00000000	        1.00	        1.00
RXN_Trans_lys_p__S___DARK	-10000.00000000	0.00000090	0.00000090	10000.00000000	        1.00	        1.00
RXN_Trans_stearic_acid_er__S___DARK	-10000.00000000	0.00000000	0.00000127	10000.00000000	        1.00	        1.00
RXN_ARGDECARBOX_RXN_g__S___DARK	0.00000000	0.00000000	0.00000935	10000.00000000	        1.00	        1.00
RXN_ACETATE__COA_LIGASE_RXN_er__S___DARK	0.00000000	0.00000000	0.00002185	10000.00000000	        1.00	        1.00
RXN_3_2_1_58_RXN_c__S___DARK	0.00000000	0.00000000	0.00000475	10000.00000000	        1.00	        1.00
RXN_RXN_8813_m__S___DARK	-10000.00000000	-0.00000006	0.00000000	10000.00000000	        1.00	        1.00
RXN_2_5_1_51_RXN_er__S___DARK	-10000.00000000	0.00000000	0.00000013	10000.00000000	        1.00	        1.00
RXN_Trans_crotonyl_coa_p__S___DARK	-10000.00000000	0.00000000	10000.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_10591_g__S___DARK	-10000.00000000	-0.00000799	0.00008332	10000.00000000	        1.00	        1.00
RXN_1_1_1_8_RXN_p__S___DARK	-10000.00000000	-0.00000297	-0.00000297	0.00000000	        1.00	        1.00
RXN_HYDROXYMETHYLGLUTARYL_COA_SYNTHASE_RXN_p__S___DARK	0.00000000	0.00000000	0.00001873	10000.00000000	        1.00	        1.00
RXN_2_4_1_82_RXN_g__S___DARK	0.00000000	0.00000000	0.00000004	10000.00000000	        1.00	        1.00
RXN_3_HYDROXYBUTYRYL_COA_DEHYDROGENASE_RXN_p__S___DARK	-10000.00000000	-2.11825347	0.00000000	0.00000000	        1.00	        1.00
RXN_Trans_desmosterol_cpd_er__S___DARK	-10000.00000000	0.00000109	0.00000109	10000.00000000	        1.00	        1.00
RXN_RXN_2001_c__S___DARK	0.00000000	0.00000000	0.00000585	10000.00000000	        1.00	        1.00
RXN_RXN_8899_p__S___DARK	0.00000000	0.00000035	0.00000035	10000.00000000	        1.00	        1.00
RXN_Trans_ppi_m__S___DARK	-10000.00000000	-0.00006583	0.00017900	10000.00000000	        1.00	        1.00
RXN_PGLYCDEHYDROG_RXN_p__S___DARK	0.00000000	0.00001699	0.00002266	10000.00000000	        1.00	        1.00
RXN_PEPDEPHOS_RXN_m__S___DARK	-10000.00000000	-1.05928129	0.00000000	0.00000000	        1.00	        1.00
RXN_1_5_1_20_RXN_p__S___DARK	-10000.00000000	-0.00002475	-0.00001274	0.00000000	        1.00	        1.00
RXN_TRANS_RXN_198_c2p__S___DARK	-10000.00000000	0.00000000	0.00000014	10000.00000000	        1.00	        1.00
RXN_RXN_13158_m__S___DARK	0.00000000	0.00000141	0.00000141	10000.00000000	        1.00	        1.00
RXN_GLUCOKIN_RXN_g__S___DARK	0.00000000	0.00000000	0.00001847	10000.00000000	        1.00	        1.00
RXN_CHOLINE_KINASE_RXN_c__S___DARK	0.00000000	0.00000000	0.00000592	10000.00000000	        1.00	        1.00
RXN_PYRAZOLYLALANINE_SYNTHASE_RXN_g__S___DARK	-10000.00000000	-0.00001244	0.00000000	10000.00000000	        1.00	        1.00
RXN_3_6_3_4_RXN_c2p__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_3_6_3_4_RXN_c2m__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_1_1_1_288_RXN_p__S___DARK	0.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_ATP_CITRATE_PRO_S__LYASE_RXN_p__S___DARK	-10000.00000000	-0.00006465	0.00000000	0.00000000	        1.00	        1.00
RXN_13_BETA_GLUCAN_SYNTHASE_RXN_c__S___DARK	0.00000000	0.00000000	0.00000475	10000.00000000	        1.00	        1.00
RXN_Trans_hydrphenylac_cpd_m__S___DARK	-10000.00000000	0.00000681	0.00000681	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_8646_p__S___DARK	-10000.00000000	-0.00000109	-0.00000109	10000.00000000	        1.00	        1.00
RXN_6_2_1_34_RXN_x__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_8168_x__S___DARK	-10000.00000000	-0.00000006	0.00000000	10000.00000000	        1.00	        1.00
RXN_PYRIDOXKIN_RXN_g__S___DARK	0.00000000	0.00000000	0.00001847	10000.00000000	        1.00	        1.00
RXN_Trans_cellulose_p__S___DARK	-10000.00000000	0.00000000	0.00000404	10000.00000000	        1.00	        1.00
RXN_RXN_8311_m__S___DARK	0.00000000	0.00000000	0.00000005	10000.00000000	        1.00	        1.00
RXN_ADENPHOSPHOR_RXN_p__S___DARK	-10000.00000000	-0.00000014	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_8326_p__S___DARK	0.00000000	0.00000006	0.00000019	10000.00000000	        1.00	        1.00
RXN_RXN_1104_m__S___DARK	0.00000000	0.00000000	0.00001201	10000.00000000	        1.00	        1.00
RXN_RXN_12195_m__S___DARK	0.00000000	0.00000000	0.00006465	10000.00000000	        1.00	        1.00
RXN_Trans_cpd_8164_x__S___DARK	-10000.00000000	-0.00000005	0.00000000	10000.00000000	        1.00	        1.00
RXN_RXN_4703_er__S___DARK	-10000.00000000	0.00000066	0.00004504	10000.00000000	        1.00	        1.00
RXN_RXN_11927_m__S___DARK	0.00000000	0.00000203	0.00000203	10000.00000000	        1.00	        1.00
RXN_Trans_caffeoyl_coa_g__S___DARK	-10000.00000000	-0.00001201	0.00000000	10000.00000000	        1.00	        1.00
RXN_ADENOSYLHOMOCYSTEINASE_RXN_c__S___DARK	0.00000000	0.00000000	0.00001241	10000.00000000	        1.00	        1.00
RXN_CINNAMOYL_COA_REDUCTASE_RXN_m__S___DARK	-10000.00000000	-0.00000585	0.00000000	10000.00000000	        1.00	        1.00
RXN_Trans_maltose_g__S___DARK	-10000.00000000	-0.00000028	0.00002031	10000.00000000	        1.00	        1.00
RXN_RXN_12200_m__S___DARK	0.00000000	0.00000000	0.00000000	10000.00000000	        1.00	        1.00
RXN_DCTP_PYROPHOSPHATASE_RXN_c__S___DARK	0.00000000	0.00000000	0.00003232	10000.00000000	        1.00	        1.00
RXN_RXN_4210_m__S___DARK	-10000.00000000	-0.00000203	-0.00000203	0.00000000	        1.00	        1.00
RXN_INORGPYROPHOSPHAT_RXN_g__S___DARK	0.00000000	0.00000000	0.00003001	10000.00000000	        1.00	        1.00
RXN_DUTP_PYROP_RXN_c__S___DARK	0.00000000	0.00000000	0.00000007	10000.00000000	        1.00	        1.00
RXN_2_5_1_32_RXN_p__S___DARK	0.00000000	0.00000000	0.00000003	10000.00000000	        1.00	        1.00
RXN_TRANS_RXN_203_c2g__S___DARK	-10000.00000000	-0.00000007	0.00000014	10000.00000000	        1.00	        1.00
RXN_RXN_10639_g__S___DARK	-10000.00000000	-0.00003009	0.00003442	10000.00000000	        1.00	        1.00
RXN_4_COUMARATE__COA_LIGASE_RXN_m__S___DARK	0.00000000	0.00000000	0.00001201	10000.00000000	        1.00	        1.00
RXN_HISTAMINOTRANS_RXN_m__S___DARK	0.00000000	0.00000035	0.00000035	10000.00000000	        1.00	        1.00
RXN_Trans_3_hydroxy_3_methyl_glutaryl_coa_p__S___DARK	-10000.00000000	-0.00001873	0.00000000	10000.00000000	        1.00	        1.00
RXN_ACYL_COA_HYDROLASE_RXN_c__S___DARK	0.00000000	0.00000000	0.00000276	10000.00000000	        1.00	        1.00
RXN_CATAL_RXN_m__S___DARK	0.00000000	0.00000000	0.00000538	10000.00000000	        1.00	        1.00
